username,time_elapsed
medvedevsassha@yandex.ru,168
medvedevsassha@yandex.ru,160
medvedevsassha@yandex.ru,160
medvedevsassha@yandex.ru,168
medvedevsassha@yandex.ru,168
medvedevsassha@yandex.ru,160
medvedevsassha@yandex.ru,176
medvedevsassha@yandex.ru,191
medvedevsassha@yandex.ru,169
medvedevsassha@yandex.ru,160
medvedevsassha@yandex.ru,160
medvedevsassha@yandex.ru,160
medvedevsassha@yandex.ru,176
medvedevsassha@yandex.ru,169
medvedevsassha@yandex.ru,167
medvedevsassha@yandex.ru,185
medvedevsassha@yandex.ru,167
medvedevsassha@yandex.ru,175
medvedevsassha@yandex.ru,176
medvedevsassha@yandex.ru,176
medvedevsassha@yandex.ru,184
medvedevsassha@yandex.ru,113200
medvedevsassha@yandex.ru,632
yaya,616
yaya,1136
yaya,153
yaya,176
yaya,159
yaya,161
yaya,159
yaya,264
yaya,169
yaya,159
yaya,184
yaya,184
yaya,168
yaya,176
yaya,248
yaya,688
yaya,184
yaya,184
yaya,184
yaya,184
yaya,192
yaya,208
yaya,192
yaya,176
yaya,176
yaya,192
yaya,200
yaya,200
yaya,200
yaya,184
yaya,184
yaya,168
yaya,224
yaya,208
yaya,424
yaya,248
yaya,416
yaya,544
yaya,248
yaya,232
yaya,248
yaya,480
yaya,217
yaya,231
yaya,240
